Id,Prediction
0,3983800.0
1,3829400.0
2,3778100.0
3,4043000.0
4,3921400.0
5,4122500.0
6,3796000.0
7,4231000.0
8,5162000.0
9,4137900.0
10,4237500.0
11,4654600.0
12,4697300.0
13,4345600.0
14,3703000.0
15,5610400.0
16,5038300.0
17,4073700.0
18,5997500.0
19,4279700.0
20,3333500.0
21,4009900.0
22,4530900.0
23,5295300.0
24,4425500.0
25,3392200.0
26,3372800.0
27,4175900.0
28,3898000.0
29,4084500.0
30,4688900.0
31,3930100.0
32,3693800.0
33,5291000.0
34,3728300.0
35,3865800.0
36,4303900.0
37,4661800.0
38,3135700.0
39,4080300.0
40,4261800.0
41,4530400.0
42,5006800.0
43,5391300.0
44,5471900.0
45,4180800.0
46,3671700.0
47,3223800.0
48,4372600.0
49,4438400.0
50,4564500.0
51,4366000.0
52,3964700.0
53,3502700.0
54,3637100.0
55,4315900.0
56,5422000.0
57,4372600.0
58,4132700.0
59,4908700.0
60,3052000.0
61,3965000.0
62,4360000.0
63,3875000.0
64,4314800.0
65,6375400.0
66,4616700.0
67,6161100.0
68,4384800.0
69,4380400.0
70,3562500.0
71,3523500.0
72,4463300.0
73,3124300.0
74,5510100.0
75,4374800.0
76,4722500.0
77,4027900.0
78,4465200.0
79,4374500.0
80,5262400.0
81,3929400.0
82,4158000.0
83,4491000.0
84,6260000.0
85,2732500.0
86,3897400.0
87,4024300.0
88,4597400.0
89,4302400.0
90,5316600.0
91,4371300.0
92,3312400.0
93,4680100.0
94,5729600.0
95,3982400.0
96,4199900.0
97,4149400.0
98,3694000.0
99,4142600.0
100,4838600.0
101,2911000.0
102,4007100.0
103,3628800.0
104,4048200.0
105,3563200.0
106,4859600.0
107,5247200.0
108,5077000.0
109,4772400.0
110,5010200.0
111,4631400.0
112,4417600.0
113,4605900.0
114,3677700.0
115,4369000.0
116,3826300.0
117,4448100.0
118,3610600.0
119,4803300.0
120,4517900.0
121,4840300.0
122,3718800.0
123,5515600.0
124,3702500.0
125,4041400.0
126,5206300.0
127,3867300.0
128,4225500.0
129,4386800.0
130,3155700.0
131,4310900.0
132,5332400.0
133,3637100.0
134,4423900.0
135,3703100.0
136,4153200.0
137,4272000.0
138,4510100.0
139,4200600.0
140,6000700.0
141,3192600.0
142,5308100.0
143,3392600.0
144,4194600.0
145,4072800.0
146,4212800.0
147,3124200.0
148,4277200.0
149,4048300.0
150,4103900.0
151,3473400.0
152,5717100.0
153,6158000.0
154,3147700.0
155,4790300.0
156,5168100.0
157,4347300.0
158,3874800.0
159,4137200.0
160,4101900.0
161,4294300.0
162,3923400.0
163,4321400.0
164,5834200.0
165,3821200.0
166,4464500.0
167,4031600.0
168,3640300.0
169,4522000.0
170,4107000.0
171,3826100.0
172,4305700.0
173,5384700.0
174,3524600.0
175,3671300.0
176,6308700.0
177,4291400.0
178,3340100.0
179,4090800.0
180,4478800.0
181,4397400.0
182,4754300.0
183,4228400.0
184,4428300.0
185,3214200.0
186,3820200.0
187,4483100.0
188,5578200.0
189,4827600.0
190,4437600.0
191,4988000.0
192,5390900.0
193,4143200.0
194,3658600.0
195,3824400.0
196,4206800.0
197,3027900.0
198,4076500.0
199,4044400.0
200,4339600.0
201,3982000.0
202,4511600.0
203,5271700.0
204,5028900.0
205,5535200.0
206,5392100.0
207,4117500.0
208,3877400.0
