Id,Prediction
0,4022264
1,3824987
2,3431613
3,3356137
4,3827816
5,4809441
6,4103594
7,3676223
8,5029673
9,3948351
10,4791486
11,4543037
12,4358827
13,4398927
14,4370703
15,4634422
16,4801711
17,3799975
18,5130895
19,3777215
20,2593240
21,5155144
22,4369139
23,5225021
24,5143088
25,4184340
26,3818659
27,4677213
28,3859236
29,4491347
30,4514399
31,3268768
32,3270949
33,4731947
34,3146558
35,4536847
36,4048368
37,4536489
38,3534714
39,3898870
40,4685272
41,4539769
42,4681028
43,4755919
44,5377779
45,4405587
46,3342770
47,2848257
48,4829780
49,4288258
50,4505293
51,3795194
52,5156928
53,3380375
54,3523705
55,4826466
56,5459049
57,4003128
58,4868858
59,5020290
60,2840042
61,3944699
62,4075637
63,4312823
64,4649180
65,5510262
66,4599124
67,5548179
68,5112085
69,4843126
70,4026740
71,3234098
72,4543078
73,4023916
74,5087161
75,4316323
76,5130671
77,4273515
78,4682613
79,4326417
80,5189639
81,4838804
82,4179941
83,4370298
84,5493555
85,2349045
86,4656806
87,4831260
88,4463821
89,3849935
90,4810190
91,4054176
92,3791026
93,4063679
94,5369629
95,3622450
96,4398197
97,4562155
98,4015888
99,4829948
100,4227883
101,2901723
102,3880171
103,3549551
104,3665788
105,3400600
106,4288547
107,4758525
108,4828520
109,4691359
110,5041882
111,3960027
112,4695179
113,4427645
114,4182514
115,4826192
116,3344798
117,5090219
118,3963618
119,4701380
120,4984982
121,4914309
122,4321383
123,5401254
124,3516058
125,3824317
126,5353067
127,3796949
128,4294860
129,4382177
130,2929696
131,4648709
132,5041931
133,3509912
134,4379450
135,4172056
136,4248594
137,4010971
138,4300648
139,4645264
140,5483878
141,2742742
142,4827664
143,3115550
144,4910455
145,3900548
146,4888396
147,3388144
148,4347132
149,4678629
150,4008502
151,3334497
152,5108816
153,5420760
154,3759944
155,4780992
156,5077794
157,4824944
158,3990941
159,4227668
160,3267102
161,3981800
162,3753025
163,5231725
164,5743351
165,3508270
166,4371363
167,3758597
168,4455993
169,4867676
170,4233140
171,3326401
172,3869148
173,4616065
174,4699721
175,3363966
176,5666383
177,5389402
178,4192784
179,3633335
180,4466808
181,4243873
182,4705150
183,4066298
184,4731038
185,3541850
186,3947014
187,5285404
188,5388912
189,4645542
190,4152595
191,4983869
192,5287660
193,3789176
194,4634911
195,4542004
196,4081499
197,3027987
198,3897207
199,4564375
200,4156592
201,3603449
202,4473588
203,4697684
204,4853652
205,4838661
206,4864207
207,4267443
208,4821143
209,4043249
210,4419166
211,5045941
212,3443666
213,3539665
214,5011316
215,2331605
216,4671658
217,4990424
218,4316127
219,2870479
220,5312329
221,4734421
222,4847626
223,4160561
224,5068787
225,4206729
226,3445616
227,5883254
228,3244752
229,5003670
230,4581900
231,5231357
232,4333642
233,4240340
234,3706820
235,4864862
236,4159914
237,3851140
238,4183055
239,4358595
240,4607632
241,3952237
242,3366378
243,4478861
244,4891749
245,4679255
246,4101115
247,4828108
248,4537839
249,4326136
250,3277993
251,4735045
252,5201410
253,4293795
254,4615981
255,3932049
256,4362249
257,4512559
258,3838584
259,3996069
260,4379602
261,3980824
262,5263143
263,4418524
264,2576975
265,5221165
266,4191932
267,5845499
268,4834246
269,4184986
270,3685547
271,3037275
272,4723335
273,4747355
274,4077068
275,5241257
276,5974088
277,5196258
278,4735305
279,4288716
280,4961509
281,3890963
282,3425147
283,3988426
284,4820070
285,2888474
286,5037769
287,4057147
288,4445621
289,3743097
290,4292120
291,4471490
292,3458334
293,4933393
294,3373563
295,5325925
296,4903016
297,5188293
298,4590557
299,4648487
300,4367612
301,4732879
302,4875661
303,5160082
304,4123286
305,4961144
306,4408426
307,4552929
308,2488606
309,4142736
310,4386564
311,3914084
312,3571378
313,4423347
314,3569814
315,3694900
316,3008342
317,4371191
318,5148190
319,3825698
320,4087661
321,3775168
322,4189967
323,4397602
324,4531413
325,4153927
326,4924569
327,4542736
328,4632362
329,5042648
330,3341388
331,4689343
332,4594633
333,5485740
334,5163546
335,4629767
336,3288163
337,4579870
338,4274144
339,3325417
340,4420077
